Method='global class'
Novel class='diaporthe-stem-canker,charcoal-rot'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

249,25,14,7,50.000000,60.000000,50.000000,18.181818,44.000000,
237,37,10,9,90.000000,83.783784,10.000000,11.111111,21.621622,
209,65,12,11,91.666667,84.615385,8.333333,5.660377,18.461538,
206,68,16,8,50.000000,76.470588,50.000000,15.384615,33.823529,
205,69,17,8,47.058824,73.913043,52.941176,13.461538,34.782609,
203,71,20,11,55.000000,73.239437,45.000000,17.647059,38.028169,
204,70,18,17,94.444444,90.000000,5.555556,13.461538,18.571429,
204,70,18,11,61.111111,72.857143,38.888889,9.615385,32.857143,
206,68,16,8,50.000000,76.470588,50.000000,17.307692,35.294118,

Novel class='diaporthe-stem-canker,charcoal-rot, rhizoctonia-root-rot'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

273,103,34,24,70.588235,76.699029,29.411765,4.347826,25.242718,
275,101,32,30,93.750000,86.138614,6.250000,1.449275,13.861386,
277,99,29,13,44.827586,73.737374,55.172414,1.428571,26.262626,
272,104,35,22,62.857143,80.769231,37.142857,5.797101,22.115385,
273,103,34,24,70.588235,77.669903,29.411765,8.695652,27.184466,
272,104,36,25,69.444444,81.730769,30.555556,2.941176,19.230769,
271,105,37,19,51.351351,66.666667,48.648649,5.882353,36.190476,
327,117,35,17,48.571429,76.923077,51.428571,7.317073,27.350427,
323,121,40,28,70.000000,80.165289,30.000000,7.407407,23.966942,
328,116,33,15,45.454545,78.448276,54.545455,7.228916,25.862069,
326,118,36,25,69.444444,83.050847,30.555556,7.317073,21.186441,
324,120,39,18,46.153846,71.666667,53.846154,6.172840,31.666667,
324,120,39,25,64.102564,77.500000,35.897436,9.876543,28.333333,
325,119,37,22,59.459459,73.949580,40.540541,4.878049,28.571429,
326,118,36,24,66.666667,82.203390,33.333333,8.536585,22.881356,
323,121,40,18,45.000000,74.380165,55.000000,9.876543,31.404959,
352,127,38,26,68.421053,81.889764,31.578947,4.494382,20.472441,
350,129,41,25,60.975610,75.193798,39.024390,4.545455,27.131783,
348,131,44,25,56.818182,75.572519,43.181818,8.045977,29.007634,
348,131,44,27,61.363636,80.916031,38.636364,3.448276,20.610687,

Novel class='diaporthe-stem-canker,charcoal-rot, rhizoctonia-root-rot ,phytophthora-rot'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

299,180,105,64,60.952381,72.222222,39.047619,13.333333,32.777778,
380,235,140,69,49.285714,66.808511,50.714286,8.421053,36.170213,
456,159,135,58,42.962963,48.427673,57.037037,4.166667,51.572327,
502,175,148,80,54.054054,58.857143,45.945946,7.407407,41.714286,
504,173,146,79,54.109589,58.959538,45.890411,7.407407,41.618497,
