Method='max radius'
Novel class='diaporthe-stem-canker,charcoal-rot'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR


60,9,5,5,100.000000,77.777778,0.000000,50.000000,33.333333,
183,22,12,11,91.666667,90.909091,8.333333,40.000000,22.727273,
181,24,14,14,100.000000,95.833333,0.000000,50.000000,20.833333,
188,17,7,6,85.714286,76.470588,14.285714,40.000000,41.176471,
186,19,9,9,100.000000,84.210526,0.000000,50.000000,36.842105,
186,19,9,8,88.888889,78.947368,11.111111,20.000000,26.315789,
184,21,11,10,90.909091,85.714286,9.090909,30.000000,23.809524,
185,20,10,9,90.000000,90.000000,10.000000,30.000000,20.000000,
181,24,14,14,100.000000,83.333333,0.000000,30.000000,25.000000,
192,48,13,13,100.000000,95.833333,0.000000,42.857143,33.333333,
193,47,12,11,91.666667,82.978723,8.333333,25.714286,34.042553,
198,42,7,6,85.714286,85.714286,14.285714,20.000000,28.571429,
216,58,19,19,100.000000,87.931034,0.000000,17.948718,22.413793,
215,59,21,21,100.000000,93.220339,0.000000,10.526316,11.864407,
217,57,18,18,100.000000,87.719298,0.000000,28.205128,29.824561,
219,55,16,16,100.000000,83.636364,0.000000,23.076923,30.909091,
195,79,14,11,78.571429,75.949367,21.428571,20.000000,39.240506,
191,83,19,19,100.000000,85.542169,0.000000,37.500000,42.168675,
194,80,15,15,100.000000,88.750000,0.000000,29.230769,33.750000,
189,85,21,19,90.476190,89.411765,9.523810,31.250000,32.941176,

Novel class='diaporthe-stem-canker,charcoal-rot, rhizoctonia-root-rot'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

231,111,33,32,96.969697,88.288288,3.030303,14.102564,20.720721,
231,111,34,30,88.235294,85.585586,11.764706,31.168831,35.135135,
231,111,34,33,97.058824,93.693694,2.941176,19.480519,18.918919,
235,107,28,27,96.428571,89.719626,3.571429,25.316456,28.037383,
234,108,30,28,93.333333,85.185185,6.666667,17.948718,26.851852,
234,108,29,28,96.551724,87.037037,3.448276,25.316456,30.555556,
231,111,33,32,96.969697,89.189189,3.030303,35.897436,35.135135,
236,106,27,25,92.592593,83.962264,7.407407,27.848101,35.849057,
233,109,31,28,90.322581,82.568807,9.677419,12.820513,25.688073,
235,107,28,27,96.428571,83.177570,3.571429,16.455696,28.037383,
266,76,28,23,82.142857,81.578947,17.857143,20.833333,30.263158,
317,93,36,35,97.222222,89.247312,2.777778,10.526316,16.129032,
316,94,38,37,97.368421,88.297872,2.631579,28.571429,27.659574,
311,99,44,43,97.727273,92.929293,2.272727,32.727273,24.242424,
317,93,37,37,100.000000,96.774194,0.000000,17.857143,12.903226,

Novel class='diaporthe-stem-canker,charcoal-rot, rhizoctonia-root-rot ,phytophthora-rot'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

513,164,73,55,75.342466,85.975610,24.657534,13.186813,20.731707,
513,164,73,73,100.000000,96.951220,0.000000,16.483516,11.585366,
