Method='global class'
Novel class='cp'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

145,124,116,47,40.517241,40.322581,59.482759,0.000000,58.870968,
146,123,115,53,46.086957,47.154472,53.913043,0.000000,52.032520,
146,123,115,51,44.347826,45.528455,55.652174,0.000000,53.658537,
140,129,121,59,48.760331,48.837209,51.239669,0.000000,50.387597,
142,127,119,53,44.537815,44.094488,55.462185,0.000000,55.118110,
142,127,119,49,41.176471,40.944882,58.823529,0.000000,58.267717,
143,126,118,67,56.779661,57.936508,43.220339,0.000000,41.269841,
149,120,112,45,40.178571,40.833333,59.821429,0.000000,58.333333,

Novel class='cp, pp'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

101,168,162,99,61.111111,61.309524,38.888889,0.000000,38.095238,
111,158,152,106,69.736842,68.354430,30.263158,0.000000,31.012658,
121,182,175,99,56.571429,56.593407,43.428571,0.000000,42.857143,
120,183,176,98,55.681818,55.737705,44.318182,14.285714,44.262295,
122,181,174,76,43.678161,43.646409,56.321839,0.000000,55.801105,

Novel class='cp, pp,imS'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR
119,184,177,91,51.412429,51.086957,48.587571,0.000000,48.369565,
116,187,180,108,60.000000,59.893048,40.000000,0.000000,39.572193,
121,182,175,97,55.428571,56.593407,44.571429,0.000000,42.857143,
122,181,174,97,55.747126,55.248619,44.252874,0.000000,44.198895,
122,181,174,99,56.896552,57.458564,43.103448,0.000000,41.988950,
119,184,177,87,49.152542,49.456522,50.847458,0.000000,50.000000,
