Method = 'max radius'
Novel class='2',
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

3095,453,389,378,97.172237,94.260486,2.827763,1.562500,5.739514,
3106,442,378,368,97.354497,96.153846,2.645503,3.125000,4.072398,
1129,202,142,134,94.366197,91.584158,5.633803,5.000000,9.405941,
1126,205,145,141,97.241379,90.243902,2.758621,3.333333,10.243902,
1139,192,132,118,89.393939,89.062500,10.606061,6.666667,12.500000,
1120,211,152,149,98.026316,91.943128,1.973684,1.694915,8.056872,

Novel class='2 5',
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

1317,457,387,311,80.361757,81.181619,19.638243,2.857143,19.037199,
1320,454,384,300,78.125000,79.515419,21.875000,8.571429,21.585903,
1320,454,384,290,75.520833,77.312775,24.479167,7.142857,23.568282,
1324,450,380,294,77.368421,79.111111,22.631579,5.714286,21.555556,
1635,583,496,381,76.814516,76.500858,23.185484,4.597701,24.013722,
1649,569,482,373,77.385892,79.261863,22.614108,9.195402,21.968366,
1644,574,487,397,81.519507,82.055749,18.480493,2.298851,18.118467,
1657,561,473,361,76.321353,77.540107,23.678647,4.545455,22.994652,
1669,549,461,362,78.524946,79.052823,21.475054,7.954545,22.040073,
1657,561,473,373,78.858351,79.679144,21.141649,4.545455,20.855615,
2651,897,757,584,77.146631,78.595318,22.853369,5.714286,22.185061,
2638,910,771,617,80.025940,80.879121,19.974060,4.316547,19.670330,
2647,901,761,630,82.785808,82.907880,17.214192,5.714286,17.869034,
2662,886,745,564,75.704698,77.088036,24.295302,6.382979,23.814898,
2650,898,758,574,75.725594,77.282851,24.274406,4.285714,23.273942,
2964,1028,872,659,75.573394,77.431907,24.426606,4.487179,23.151751,
2981,1011,854,680,79.625293,79.920870,20.374707,6.369427,20.969337,
2977,1015,858,695,81.002331,81.970443,18.997669,5.095541,18.719212,

Novel class='1 2 5',
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

2066,1926,1817,1453,79.966979,79.958463,20.033021,7.339450,20.404984,
1593,1512,1428,1081,75.700280,75.793651,24.299720,1.190476,24.206349,
1602,1503,1418,1108,78.138223,78.243513,21.861777,3.529412,21.889554,
1594,1511,1427,1085,76.033637,76.505625,23.966363,4.761905,23.692919,
1593,1512,1428,1121,78.501401,78.439153,21.498599,8.333333,21.957672,
683,648,612,475,77.614379,77.160494,22.385621,11.111111,23.302469,
667,664,628,540,85.987261,85.692771,14.012739,0.000000,14.156627,
684,647,611,481,78.723404,78.052550,21.276596,5.555556,22.102009,
700,631,594,509,85.690236,85.578447,14.309764,8.108108,14.738510,
684,647,610,491,80.491803,80.989181,19.508197,2.702703,19.010819,
704,627,589,512,86.926995,86.124402,13.073005,7.894737,14.194577,
