Method='Second max'
Novel class='2'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR


367,77,57,57,100.000000,97.402597,0.000000,10.000000,3.896104,
1141,190,129,128,99.224806,93.157895,0.775194,3.278689,7.368421,
753,134,94,94,100.000000,91.791045,0.000000,2.500000,8.208955,
556,110,80,80,100.000000,93.636364,0.000000,10.000000,8.181818,
671,128,92,89,96.739130,90.625000,3.260870,13.888889,12.500000,

Novel class='2 1'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR
505,338,311,161,51.768489,52.662722,48.231511,0.000000,47.041420,
558,329,299,232,77.591973,78.115502,22.408027,3.333333,21.884498,
532,355,326,192,58.895706,59.718310,41.104294,13.793103,41.126761,
847,484,439,362,82.460137,81.611570,17.539863,4.444444,18.595041,
801,530,487,346,71.047228,70.943396,28.952772,11.627907,29.811321,
817,514,471,394,83.651805,83.657588,16.348195,11.627907,17.120623,
830,501,457,343,75.054705,75.449102,24.945295,11.363636,25.349301,
813,518,475,347,73.052632,73.552124,26.947368,4.651163,26.640927,
818,513,469,395,84.221748,84.210526,15.778252,6.818182,16.179337,
809,522,479,334,69.728601,70.881226,30.271399,4.651163,29.310345,
829,502,458,368,80.349345,79.681275,19.650655,11.363636,21.115538,

Novel class='2 1 5'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

941,833,783,609,77.777778,77.791116,22.222222,6.000000,22.448980,
1154,1064,1003,802,79.960120,80.451128,20.039880,8.196721,19.924812,
1151,1067,1006,782,77.733598,78.163074,22.266402,8.196721,22.211809,
1154,1064,1003,802,79.960120,80.357143,20.039880,9.836066,20.112782,
1349,1312,1240,1007,81.209677,81.326220,18.790323,9.722222,19.131098,
1832,1716,1619,1233,76.158122,76.048951,23.841878,12.371134,24.592075,
2065,1927,1818,1443,79.372937,79.605605,20.627063,10.091743,20.913337,
2059,1933,1824,1507,82.620614,82.721159,17.379386,3.669725,17.434040,
2066,1926,1817,1181,64.997248,66.043614,35.002752,3.669725,34.112150,
2059,1933,1824,1435,78.673246,78.944646,21.326754,11.926606,21.676151,
2058,1934,1825,1476,80.876712,81.127198,19.123288,10.091743,19.389866,
2066,1926,1817,1388,76.389653,76.479751,23.610347,5.504587,23.779855,
2181,2033,1918,1609,83.889468,83.669454,16.110532,6.086957,16.625676,
