Method='global class'
Novel class='2',
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

1124,207,160,128,80.000000,78.260870,20.000000,0.000000,21.256039,
1130,201,153,116,75.816993,78.109453,24.183007,0.000000,21.393035,
2283,378,282,221,78.368794,80.687831,21.631206,0.000000,19.047619,
2288,373,277,181,65.342960,68.096515,34.657040,0.000000,31.635389,
2260,401,306,222,72.549020,74.064838,27.450980,1.052632,25.935162,
1134,197,149,126,84.563758,82.741117,15.436242,0.000000,16.751269,
1149,182,134,93,69.402985,73.626374,30.597015,0.000000,25.824176,
1131,200,152,114,75.000000,74.500000,25.000000,0.000000,25.000000,
1140,191,143,99,69.230769,70.680628,30.769231,0.000000,28.795812,
1121,210,163,122,74.846626,75.238095,25.153374,0.000000,24.285714,

Novel class='2 5',
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

988,343,301,183,60.797342,62.973761,39.202658,0.000000,36.734694,
1999,662,578,365,63.148789,65.861027,36.851211,0.000000,33.987915,
2000,661,577,337,58.405546,62.329803,41.594454,0.000000,37.518911,
2014,647,563,339,60.213144,62.596600,39.786856,0.000000,37.248841,
2014,647,563,266,47.246892,52.086553,52.753108,0.000000,47.758887,
2001,660,576,348,60.416667,64.393939,39.583333,0.000000,35.454545,

Novel class='1 2 5',
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR
1332,1773,1439,347,24.113968,35.363790,75.886032,0.000000,64.579808,
1719,1386,956,364,38.075314,55.699856,61.924686,0.000000,44.227994,
1714,1391,962,363,37.733888,55.787203,62.266112,0.000000,44.140906,
1720,1385,955,332,34.764398,54.007220,65.235602,0.000000,45.920578,
1383,1722,1376,581,42.223837,51.451800,57.776163,0.000000,48.490128,
1372,1733,1390,538,38.705036,49.163301,61.294964,0.000000,50.778996,
1406,1699,1347,511,37.936154,48.028252,62.063846,0.284091,51.971748,
1428,1677,1320,431,32.651515,44.961240,67.348485,0.000000,54.979129,
1410,1695,1342,608,45.305514,54.808260,54.694486,0.283286,45.191740,
