Method='retrain with  max radius'
Novel class='setosa'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,Total_accuracy,Mnew,Fnew,ERR


66,30,10,10,100.000000,93.333333,0.000000,5.000000,6.666667,
76,30,9,9,100.000000,96.666667,0.000000,0.000000,3.333333,
79,30,10,10,100.000000,96.666667,0.000000,0.000000,3.333333,

60,30,7,7,100.000000,90.000000,0.000000,0.000000,10.000000,
69,30,14,14,100.000000,96.666667,0.000000,6.250000,3.333333,
72,30,9,9,100.000000,96.666667,0.000000,0.000000,3.333333,

56,30,6,6,100.000000,93.333333,0.000000,4.166667,6.666667,
62,30,8,8,100.000000,96.666667,0.000000,0.000000,3.333333,
63,30,10,10,100.000000,96.666667,0.000000,5.000000,3.333333,

57,30,13,13,100.000000,100.000000,0.000000,0.000000,0.000000,
69,30,12,12,100.000000,100.000000,0.000000,0.000000,0.000000,
70,30,11,11,100.000000,96.666667,0.000000,5.263158,3.333333,

56,30,8,8,100.000000,93.333333,0.000000,4.545455,6.666667,
64,30,9,9,100.000000,90.000000,0.000000,4.761905,10.000000,
72,30,12,12,100.000000,100.000000,0.000000,0.000000,0.000000,

