Method='global class'
Novel class='SKY',
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

382,80,64,63,98.437500,96.250000,1.562500,0.000000,2.500000,
187,44,36,34,94.444444,93.181818,5.555556,0.000000,4.545455,
190,41,33,24,72.727273,73.170732,27.272727,0.000000,24.390244,
186,45,37,36,97.297297,93.333333,2.702703,0.000000,4.444444,

Novel class='SKY,PATH',
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR
856,415,369,189,51.219512,55.180723,48.780488,0.000000,44.578313,
876,395,348,161,46.264368,52.151899,53.735632,0.000000,47.594937,
868,403,357,144,40.336134,45.657568,59.663866,0.000000,54.094293,

Novel class='SKY,PATH,CEMENT',
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR
682,589,553,322,58.227848,60.271647,41.772152,0.000000,39.558574,
687,584,547,291,53.199269,55.650685,46.800731,0.000000,44.178082,
995,853,800,410,51.250000,53.927315,48.750000,0.000000,45.955451,
1142,937,876,476,54.337900,57.097118,45.662100,0.000000,42.796158,
1142,937,889,500,56.242970,58.057631,43.757030,0.000000,41.835646,
1201,994,943,450,47.720042,50.301811,52.279958,0.000000,49.597586,
1196,999,949,588,61.959958,63.763764,38.040042,0.000000,36.136136,
1204,991,940,466,49.574468,51.765893,50.425532,0.000000,48.133199,
1198,997,947,693,73.178458,74.222668,26.821542,0.000000,25.677031,
1198,997,947,397,41.921859,44.533601,58.078141,0.000000,55.366098,
