Method='max radius'
Novel class='SKY'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,accuracy,Mnew,Fnew,ERR

375,87,67,66,98.507463,91.954023,1.492537,0.000000,6.896552,
372,90,70,69,98.571429,94.444444,1.428571,20.000000,8.888889,
382,80,59,52,88.135593,88.750000,11.864407,4.761905,11.250000,
179,52,42,41,97.619048,96.153846,2.380952,20.000000,5.769231,
180,51,41,40,97.560976,92.156863,2.439024,10.000000,7.843137,
192,39,28,27,96.428571,94.871795,3.571429,0.000000,2.564103,
186,45,35,34,97.142857,95.555556,2.857143,10.000000,4.444444,
186,45,35,33,94.285714,91.111111,5.714286,0.000000,6.666667,
189,42,32,32,100.000000,95.238095,0.000000,10.000000,4.761905,
185,46,36,35,97.222222,91.304348,2.777778,0.000000,6.521739,
