Method='retrain with  max radius'
Novel class='SKY'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,Total_accuracy,Mnew,Fnew,ERR

1319,298,228,211,92.543860,92.617450,7.456140,2.857143,7.718121,
1533,693,102,101,99.019608,96.103896,0.980392,2.876481,6.204906,

1308,309,240,225,93.750000,93.527508,6.250000,2.898551,6.796117,
1537,693,90,89,98.888889,96.248196,1.111111,2.819237,6.060606,

1307,310,241,240,99.585062,98.709677,0.414938,2.898551,1.612903,
1550,693,89,89,100.000000,95.959596,0.000000,4.139073,7.503608,

570,123,93,91,97.849462,94.308943,2.150538,0.000000,4.878049,
663,1617,237,236,99.578059,93.444651,0.421941,4.855072,10.636982,

564,129,99,96,96.969697,95.348837,3.030303,6.666667,5.426357,
662,1617,231,230,99.567100,93.630179,0.432900,4.401154,10.080396,

375,87,67,55,82.089552,82.758621,17.910448,10.000000,18.390805,
432,1848,263,262,99.619772,91.937229,0.380228,4.100946,11.525974,

369,93,73,66,90.410959,89.247312,9.589041,5.000000,10.752688,
438,1848,257,256,99.610895,91.396104,0.389105,4.525456,12.445887,

Novel class='SKY,CEMENT'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,Total_accuracy,Mnew,Fnew,ERR

316,146,129,94,72.868217,74.657534,27.131783,0.000000,24.657534,
409,1848,531,494,93.032015,93.506494,6.967985,6.605923,11.147186,

313,149,132,114,86.363636,85.906040,13.636364,0.000000,13.422819,
428,1848,528,492,93.181818,89.502165,6.818182,3.560606,12.987013,

636,288,254,190,74.803150,77.430556,25.196850,0.000000,22.222222,
826,1386,406,371,91.379310,93.722944,8.620690,3.061224,8.369408,

947,439,389,163,41.902314,48.063781,58.097686,4.000000,52.164009,
1112,924,271,245,90.405904,93.073593,9.594096,2.143951,8.333333,

942,444,394,322,81.725888,82.882883,18.274112,6.000000,17.567568,
1269,924,266,252,94.736842,94.913420,5.263158,2.431611,6.709957,

937,449,399,315,78.947368,80.846325,21.052632,2.000000,19.153675,
1254,924,261,243,93.103448,95.129870,6.896552,3.770739,7.467532,

1092,525,467,381,81.584582,83.047619,18.415418,1.724138,16.952381,
1474,693,193,182,94.300518,93.795094,5.699482,2.600000,7.936508,

1071,546,489,346,70.756646,72.893773,29.243354,0.000000,26.923077,
1418,693,171,157,91.812865,96.248196,8.187135,3.448276,6.204906,

1098,519,461,299,64.859002,68.015414,35.140998,8.620690,32.755299,
1404,693,199,194,97.487437,94.949495,2.512563,2.834008,6.926407,

Novel class='SKY,CEMENT, PATH'
Train_data,Test_data_number,novel_data_number,detected_novel_data_number,novel_class_accuracy,Total_accuracy,Mnew,Fnew,ERR


870,747,701,657,93.723252,93.842035,6.276748,2.173913,6.157965,
1529,693,289,281,97.231834,95.238095,2.768166,3.465347,6.637807,

885,732,685,477,69.635036,71.038251,30.364964,0.000000,28.825137,
1364,693,305,284,93.114754,93.939394,6.885246,2.577320,7.359307,

1005,843,790,544,68.860759,70.344009,31.139241,0.000000,29.537367,
1550,462,200,192,96.000000,96.320346,4.000000,3.816794,5.627706,

1005,843,790,653,82.658228,83.511269,17.341772,7.547170,16.844603,
1662,462,200,194,97.000000,94.588745,3.000000,3.053435,6.926407,

1129,950,890,617,69.325843,71.052632,30.674157,3.333333,29.052632,
1749,231,100,99,99.000000,96.969697,1.000000,2.290076,3.896104,

